building_id,forecast_2016_08_24T00_00_00day,forecast_2016_08_24T01_36_33day,forecast_2016_08_24T02_33_29day,forecast_2016_10_26T00_00_00day,forecast_2016_10_26T17_10_37day,forecast_2016_10_26T19_18_08day,forecast_2016_10_30T06_40_18day,forecast_2017_01_18T00_00_00day,forecast_2017_01_18T09_25_41day,forecast_2017_01_18T10_14_10day,forecast_2017_01_18T10_25_24day,forecast_2017_01_18T13_33_37day
shm_Budva,2.2991075162949963e-08,0.0,0.0,3.450270098834416e-06,0.0,0.0,0.0,4.433101942715446e-06,0.0,0.0,0.0,0.0
shm_Grenoble,1.2008068754354756e-06,0.0,0.0,0.0001208768626068,0.0,0.0,0.0,0.0001228523582425,0.0,0.0,0.0,0.0
shm_Swiss,2.350635326168421e-06,0.0,0.0,1.5111409371300184e-05,0.0,0.0,0.0,7.906620555789135e-06,0.0,0.0,0.0,0.0
tile_1,7.268109904022167e-05,0.0,0.0,4.124498325468627e-05,0.0,0.0,0.0,3.1943688738459394e-05,0.0,0.0,0.0,0.0
tile_2,0.0004433535726529,0.0,0.0,0.0002683187954455,0.0,0.0,0.0,0.0001879731476173,0.0,0.0,0.0,0.0
tile_3,6.829857781653405e-08,0.0,0.0,1.6343427428776646e-06,0.0,0.0,0.0,1.521018246768443e-06,0.0,0.0,0.0,0.0
tile_4,1.4732394781024645e-06,0.0,0.0,1.369364463093444e-05,0.0,0.0,0.0,1.2682106258614568e-05,0.0,0.0,0.0,0.0
tile_5,9.658705968538966e-05,0.0,0.0,8.651882812526071e-05,0.0,0.0,0.0,6.91266022496861e-05,0.0,0.0,0.0,0.0
tile_6,3.0043858952089963e-05,0.0,0.0,8.274508169077968e-05,0.0,0.0,0.0,6.161407542227019e-05,0.0,0.0,0.0,0.0
tile_7,1.271308505903174e-05,0.0,0.0,5.439490635514651e-05,0.0,0.0,0.0,5.1332123707221823e-05,0.0,0.0,0.0,0.0
tile_8,0.0001213007949416,0.0,0.0,6.789494071180188e-05,0.0,0.0,0.0,4.4406369411272806e-05,0.0,0.0,0.0,0.0
tile_9,0.0003041981057707,0.0,0.0,0.0002049739630776,0.0,0.0,0.0,0.0001528486057817,0.0,0.0,0.0,0.0
