building_id,Central_Italy_EQ_01,Central_Italy_EQ_02,Central_Italy_EQ_03,Central_Italy_EQ_04,Central_Italy_EQ_05,Central_Italy_EQ_06,Central_Italy_EQ_07,Central_Italy_EQ_08,Central_Italy_EQ_09
shm_Budva,0.0,0.0,9.680106666666666e-05,0.0,0.0,0.0011509929042902778,0.0,0.0,0.0
shm_Grenoble,0.00041867887755100004,0.0,0.00043523438193944454,0.0,0.0,0.005762189211652489,0.0,0.0,0.0
shm_Swiss,0.0047586425,0.0,0.002660395,0.0,0.0,0.001214265,0.0,0.0,0.0
tile_1,0.3373367525352439,0.0,0.0007580031956333418,0.0,0.0,0.016243350783330755,0.0,0.0,0.0
tile_2,0.2843147833602922,0.0,0.0010029038657745108,0.0,0.0,0.014545594009267759,0.0,0.0,0.0
tile_3,0.0010113543649188908,0.0,0.00010776741907805642,0.0,0.0,0.00014039109916910486,0.0,0.0,0.0
tile_4,0.006334512505863467,0.0,0.00026374317123870923,0.0,0.0,0.0005951687091783874,0.0,0.0,0.0
tile_5,0.07524400372811499,0.0,0.0004858971991527143,0.0,0.0,0.0045670477747796825,0.0,0.0,0.0
tile_6,0.04061514685161445,0.0,0.0008698732394092517,0.0,0.0,0.003694583773992083,0.0,0.0,0.0
tile_7,0.01183544517460471,0.0,0.0002458283366666202,0.0,0.0,0.001035706881560715,0.0,0.0,0.0
tile_8,0.20469929098610798,0.0,0.0006860752980937128,0.0,0.0,0.008606921865526362,0.0,0.0,0.0
tile_9,0.22454768478426898,0.0,0.0009201537621053589,0.0,0.0,0.013038415085397754,0.0,0.0,0.0
